CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
01.0101,"Agricultural Business and Management, General",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0102,Agribusiness/Agricultural Business Operations,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0103,Agricultural Economics,Agriculture,,Other/Unknown,Social & Behavioral Sciences,Social & Behavioral Sciences,Social & Behavioral Sciences,,,,,,,
01.0104,Farm/Farm and Ranch Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0105,Agricultural/Farm Supplies Retailing and Wholesaling,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0106,Agricultural Business Technology,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0199,"Agricultural Business and Management, Other",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0201,"Agricultural Mechanization, General",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0204,Agricultural Power Machinery Operation,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0205,Agricultural Mechanics and Equipment/Machine Technology,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0299,"Agricultural Mechanization, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0301,"Agricultural Production Operations, General",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0302,Animal/Livestock Husbandry and Production,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0303,Aquaculture,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0304,Crop Production,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0306,Dairy Husbandry and Production,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0307,Horse Husbandry/Equine Science and Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0308,Agroecology and Sustainable Agriculture,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0309,Viticulture and Enology,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0399,"Agricultural Production Operations, Other",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0401,Agricultural and Food Products Processing,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0504,Dog/Pet/Animal Grooming,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0505,Animal Training,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0507,Equestrian/Equine Studies,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0508,Taxidermy/Taxidermist,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0599,"Agricultural and Domestic Animals Services, Other",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0601,"Applied Horticulture/Horticultural Operations, General",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0603,Ornamental Horticulture,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0604,Greenhouse Operations and Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0605,Landscaping and Groundskeeping,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0606,Plant Nursery Operations and Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0607,Turf and Turfgrass Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0608,Floriculture/Floristry Operations and Management,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0699,"Applied Horticulture/Horticultural Business Services, Other",Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0701,International Agriculture,Agriculture,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
01.0801,Agricultural and Extension Education Services,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0802,Agricultural Communication/Journalism,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0899,"Agricultural Public Services, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0901,"Animal Sciences, General",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0902,Agricultural Animal Breeding,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0903,Animal Health,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0904,Animal Nutrition,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0905,Dairy Science,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0906,Livestock Management,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0907,Poultry Science,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.0999,"Animal Sciences, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1001,Food Science,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1002,Food Technology and Processing,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1099,"Food Science and Technology, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1101,"Plant Sciences, General",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1102,Agronomy and Crop Science,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1103,Horticultural Science,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1104,Agricultural and Horticultural Plant Breeding,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1105,Plant Protection & Integrated Pest Management,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1106,Range Science and Management,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1199,"Plant Sciences, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1201,"Soil Science and Agronomy, General",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1202,Soil Chemistry and Physics,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.1299,"Soil Sciences, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
01.9999,"Agriculture, Agriculture Operations and Related Sciences, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
